Effect,Heat,CO2,Day,Estimate,Std.err,DF,t.val,Pr.t,Date,Part,Season
Heat*CO2*Day,c,Ambient,20090629,6.5279,0.9545,36.2,6.84,<.0001,2009-06-29,Rtot,2009 soy
Heat*CO2*Day,c,Elevated,20090629,5.7444,0.9545,36.2,6.02,<.0001,2009-06-29,Rtot,2009 soy
Heat*CO2*Day,h,Ambient,20090629,5.4857,0.9545,36.2,5.75,<.0001,2009-06-29,Rtot,2009 soy
Heat*CO2*Day,h,Elevated,20090629,6.0635,0.9545,36.2,6.35,<.0001,2009-06-29,Rtot,2009 soy
Heat*CO2*Day,c,Ambient,20090629,2.8732,0.8242,56.4,3.49,0.0010,2009-06-29,Rhet,2009 soy
Heat*CO2*Day,c,Elevated,20090629,2.4287,0.8242,56.4,2.95,0.0047,2009-06-29,Rhet,2009 soy
Heat*CO2*Day,h,Ambient,20090629,2.742,0.8242,56.4,3.33,0.0016,2009-06-29,Rhet,2009 soy
Heat*CO2*Day,h,Elevated,20090629,4.6965,0.8242,56.4,5.7,<.0001,2009-06-29,Rhet,2009 soy
Heat*CO2*Day,c,Ambient,20090629,3.3547,1.0369,59.4,3.24,0.0020,2009-06-29,Raut,2009 soy
Heat*CO2*Day,c,Elevated,20090629,3.4592,1.0369,59.4,3.34,0.0015,2009-06-29,Raut,2009 soy
Heat*CO2*Day,h,Ambient,20090629,2.7437,1.0369,59.4,2.65,0.0104,2009-06-29,Raut,2009 soy
Heat*CO2*Day,h,Elevated,20090629,1.5691,1.0369,59.4,1.51,0.1355,2009-06-29,Raut,2009 soy
Heat*CO2*Day,c,Ambient,20090716,8.9711,0.9545,36.2,9.4,<.0001,2009-07-16,Rtot,2009 soy
Heat*CO2*Day,c,Elevated,20090716,7.2525,0.9545,36.2,7.6,<.0001,2009-07-16,Rtot,2009 soy
Heat*CO2*Day,h,Ambient,20090716,8.7002,0.9545,36.2,9.11,<.0001,2009-07-16,Rtot,2009 soy
Heat*CO2*Day,h,Elevated,20090716,7.5292,0.9545,36.2,7.89,<.0001,2009-07-16,Rtot,2009 soy
Heat*CO2*Day,c,Ambient,20090716,3.8789,0.8242,56.4,4.71,<.0001,2009-07-16,Rhet,2009 soy
